QDate,FwdYM,FwdPrice
2012-11-20,2013-08,104.84
2012-11-20,2013-09,104.46
2012-11-20,2013-10,104.08
2012-11-20,2013-11,103.7
2012-11-20,2013-12,103.32
2012-11-20,2014-01,102.8855
2012-11-20,2014-02,102.414
2012-11-20,2014-03,101.9786
2012-11-20,2014-04,101.549
2012-11-20,2014-05,101.0791
2012-11-20,2014-06,100.6129
2012-11-20,2014-07,100.1957
2012-11-20,2014-08,99.7443
2012-11-20,2014-09,99.3364
2012-11-20,2014-10,98.91
2012-11-20,2014-11,98.438
2012-11-20,2014-12,98.07
2012-11-20,2015-01,97.6414
2012-11-20,2015-02,97.248
2012-11-20,2015-03,96.9036
2012-11-20,2015-04,96.54
2012-11-20,2015-05,96.1957
2012-11-20,2015-06,95.8645
2012-11-20,2015-07,95.5274
2012-11-20,2015-08,95.1714
2012-11-21,2012-11,108.37
2012-11-21,2012-12,107.12
2012-11-21,2013-01,106.27
2012-11-21,2013-02,105.78
2012-11-21,2013-03,105.4
2012-11-21,2013-04,105.02
2012-11-21,2013-05,104.64
2012-11-21,2013-06,104.26
2012-11-21,2013-07,103.88
2012-11-21,2013-08,103.5
2012-11-21,2013-09,103.13
2012-11-21,2013-10,102.76
2012-11-21,2013-11,102.4
2012-11-21,2013-12,102.04
2012-11-21,2014-01,101.66
2012-11-21,2014-02,101.28
2012-11-21,2014-03,100.9
2012-11-21,2014-04,100.51
2012-11-21,2014-05,100.1
2012-11-21,2014-06,99.6688
2012-11-21,2014-07,99.2554
2012-11-21,2014-08,98.8103
2012-11-21,2014-09,98.4064
2012-11-21,2014-10,98.0111
2012-11-21,2014-11,97.5685
2012-11-21,2014-12,97.1995
2012-11-21,2015-01,96.7674
2012-11-21,2015-02,96.3805
2012-11-21,2015-03,96.05
2012-11-21,2015-04,95.7188
2012-11-21,2015-05,95.386
2012-11-21,2015-06,95.0555
2012-11-21,2015-07,94.7432
2012-11-21,2015-08,94.4303
2012-11-22,2012-11,109.25
2012-11-22,2012-12,108
2012-11-22,2013-01,107.14
2012-11-22,2013-02,106.64
2012-11-22,2013-03,106.25
2012-11-22,2013-04,105.86
2012-11-22,2013-05,105.47
2012-11-22,2013-06,105.09
2012-11-22,2013-07,104.71
2012-11-22,2013-08,104.33
2012-11-22,2013-09,103.95
2012-11-22,2013-10,103.58
2012-11-22,2013-11,103.21
2012-11-22,2013-12,102.85
2012-11-22,2014-01,102.4461
2012-11-22,2014-02,102.0003
2012-11-22,2014-03,101.5671
2012-11-22,2014-04,101.1281
2012-11-22,2014-05,100.6643
2012-11-22,2014-06,100.1786
2012-11-22,2014-07,99.7347
2012-11-22,2014-08,99.3071
2012-11-22,2014-09,98.9479
2012-11-22,2014-10,98.5652
2012-11-22,2014-11,98.1303
2012-11-22,2014-12,97.7793
2012-11-22,2015-01,97.3671
2012-11-22,2015-02,96.9883
2012-11-22,2015-03,96.637
2012-11-22,2015-04,96.2586
2012-11-22,2015-05,95.8929
2012-11-22,2015-06,95.5434
2012-11-22,2015-07,95.2173
2012-11-22,2015-08,94.8986
2012-11-23,2012-11,108.39
2012-11-23,2012-12,107.24
2012-11-23,2013-01,106.41
2012-11-23,2013-02,105.92
2012-11-23,2013-03,105.54
2012-11-23,2013-04,105.19
2012-11-23,2013-05,104.84
2012-11-23,2013-06,104.48
2012-11-23,2013-07,104.12
2012-11-23,2013-08,103.76
2012-11-23,2013-09,103.41
2012-11-23,2013-10,103.06
2012-11-23,2013-11,102.72
2012-11-23,2013-12,102.38
2012-11-23,2014-01,102.02
2012-11-23,2014-02,101.66
2012-11-23,2014-03,101.3
2012-11-23,2014-04,100.93
2012-11-23,2014-05,100.55
2012-11-23,2014-06,100.1451
2012-11-23,2014-07,99.7602
2012-11-23,2014-08,99.3465
2012-11-23,2014-09,98.9718
2012-11-23,2014-10,98.6006
2012-11-23,2014-11,98.1916
2012-11-23,2014-12,97.8536
2012-11-23,2015-01,97.4536
2012-11-23,2015-02,97.0856
2012-11-23,2015-03,96.7427
2012-11-23,2015-04,96.3865
2012-11-23,2015-05,96.0394
2012-11-23,2015-06,95.6991
2012-11-23,2015-07,95.3928
2012-11-23,2015-08,95.0951
2012-11-26,2012-11,109.36
2012-11-26,2012-12,108.16
2012-11-26,2013-01,107.33
2012-11-26,2013-02,106.84
2012-11-26,2013-03,106.46
2012-11-26,2013-04,106.11
2012-11-26,2013-05,105.76
2012-11-26,2013-06,105.4
2012-11-26,2013-07,105.05
2012-11-26,2013-08,104.7
2012-11-26,2013-09,104.36
2012-11-26,2013-10,104.03
2012-11-26,2013-11,103.7
2012-11-26,2013-12,103.37
2012-11-26,2014-01,103.02
2012-11-26,2014-02,102.67
2012-11-26,2014-03,102.32
2012-11-26,2014-04,101.97
2012-11-26,2014-05,101.6
2012-11-26,2014-06,101.21
2012-11-26,2014-07,100.83
2012-11-26,2014-08,100.43
2012-11-26,2014-09,100.07
2012-11-26,2014-10,99.71
2012-11-26,2014-11,99.3
2012-11-26,2014-12,98.97
2012-11-26,2015-01,98.58
2012-11-26,2015-02,98.23
2012-11-26,2015-03,97.91
2012-11-26,2015-04,97.57
2012-11-26,2015-05,97.22
2012-11-26,2015-06,96.9
2012-11-26,2015-07,96.61
2012-11-26,2015-08,96.31
2012-11-27,2012-11,109.4
2012-11-27,2012-12,108.05
2012-11-27,2013-01,107.22
2012-11-27,2013-02,106.74
2012-11-27,2013-03,106.37
2012-11-27,2013-04,106.03
2012-11-27,2013-05,105.69
2012-11-27,2013-06,105.34
2012-11-27,2013-07,104.99
2012-11-27,2013-08,104.64
2012-11-27,2013-09,104.3
2012-11-27,2013-10,103.96
2012-11-27,2013-11,103.63
2012-11-27,2013-12,103.3
2012-11-27,2014-01,102.95
2012-11-27,2014-02,102.6
2012-11-27,2014-03,102.25
2012-11-27,2014-04,101.89
2012-11-27,2014-05,101.51
2012-11-27,2014-06,101.11
2012-11-27,2014-07,100.72
2012-11-27,2014-08,100.31
2012-11-27,2014-09,99.92
2012-11-27,2014-10,99.54
2012-11-27,2014-11,99.13
2012-11-27,2014-12,98.78
2012-11-27,2015-01,98.36
2012-11-27,2015-02,97.99
2012-11-27,2015-03,97.66
2012-11-27,2015-04,97.32
2012-11-27,2015-05,96.97
2012-11-27,2015-06,96.63
2012-11-27,2015-07,96.33
2012-11-27,2015-08,96.03
2012-11-28,2012-11,108.05
2012-11-28,2012-12,106.9
2012-11-28,2013-01,106.07
2012-11-28,2013-02,105.61
2012-11-28,2013-03,105.25
2012-11-28,2013-04,104.92
2012-11-28,2013-05,104.59
2012-11-28,2013-06,104.25
2012-11-28,2013-07,103.9
2012-11-28,2013-08,103.56
2012-11-28,2013-09,103.23
2012-11-28,2013-10,102.9
2012-11-28,2013-11,102.57
2012-11-28,2013-12,102.25
2012-11-28,2014-01,101.91
2012-11-28,2014-02,101.57
2012-11-28,2014-03,101.23
2012-11-28,2014-04,100.88
2012-11-28,2014-05,100.51
2012-11-28,2014-06,100.1156
2012-11-28,2014-07,99.7545
2012-11-28,2014-08,99.3613
2012-11-28,2014-09,99.0064
2012-11-28,2014-10,98.6549
2012-11-28,2014-11,98.2547
2012-11-28,2014-12,97.9227
2012-11-28,2015-01,97.527
2012-11-28,2015-02,97.1707
2012-11-28,2015-03,96.8582
2012-11-28,2015-04,96.5256
2012-11-28,2015-05,96.1884
2012-11-28,2015-06,95.8691
2012-11-28,2015-07,95.5766
2012-11-28,2015-08,95.2842
2012-11-29,2012-11,107.57
2012-11-29,2012-12,106.62
2012-11-29,2013-01,105.8
2012-11-29,2013-02,105.33
2012-11-29,2013-03,104.99
2012-11-29,2013-04,104.66
2012-11-29,2013-05,104.33
2012-11-29,2013-06,103.99
2012-11-29,2013-07,103.65
2012-11-29,2013-08,103.31
2012-11-29,2013-09,102.98
2012-11-29,2013-10,102.65
2012-11-29,2013-11,102.33
2012-11-29,2013-12,102.01
2012-11-29,2014-01,101.6722
2012-11-29,2014-02,101.3196
2012-11-29,2014-03,100.999
2012-11-29,2014-04,100.6638
2012-11-29,2014-05,100.2749
2012-11-29,2014-06,99.8805
2012-11-29,2014-07,99.5402
2012-11-29,2014-08,99.1833
2012-11-29,2014-09,98.8631
2012-11-29,2014-10,98.5298
2012-11-29,2014-11,98.1356
2012-11-29,2014-12,97.8126
2012-11-29,2015-01,97.4433
2012-11-29,2015-02,97.1116
2012-11-29,2015-03,96.8131
2012-11-29,2015-04,96.5133
2012-11-29,2015-05,96.2148
2012-11-29,2015-06,95.9358
2012-11-29,2015-07,95.6872
2012-11-29,2015-08,95.4476
2012-11-30,2012-11,107.91
2012-11-30,2012-12,107.16
2012-11-30,2013-01,106.37
2012-11-30,2013-02,105.86
2012-11-30,2013-03,105.49
2012-11-30,2013-04,105.15
2012-11-30,2013-05,104.81
2012-11-30,2013-06,104.45
2012-11-30,2013-07,104.09
2012-11-30,2013-08,103.73
2012-11-30,2013-09,103.38
2012-11-30,2013-10,103.03
2012-11-30,2013-11,102.69
2012-11-30,2013-12,102.35
2012-11-30,2014-01,102
2012-11-30,2014-02,101.65
2012-11-30,2014-03,101.3
2012-11-30,2014-04,100.95
2012-11-30,2014-05,100.58
2012-11-30,2014-06,100.1896
2012-11-30,2014-07,99.8147
2012-11-30,2014-08,99.411
2012-11-30,2014-09,99.0518
2012-11-30,2014-10,98.7004
2012-11-30,2014-11,98.3002
2012-11-30,2014-12,97.9732
2012-11-30,2015-01,97.5939
2012-11-30,2015-02,97.2462
2012-11-30,2015-03,96.9336
2012-11-30,2015-04,96.6182
2012-11-30,2015-05,96.3053
2012-11-30,2015-06,95.9945
2012-11-30,2015-07,95.6969
2012-11-30,2015-08,95.3939
2012-12-03,2012-12,108.18
2012-12-03,2013-01,107.39
2012-12-03,2013-02,106.88
2012-12-03,2013-03,106.52
2012-12-03,2013-04,106.18
2012-12-03,2013-05,105.84
2012-12-03,2013-06,105.48
2012-12-03,2013-07,105.12
2012-12-03,2013-08,104.76
2012-12-03,2013-09,104.41
2012-12-03,2013-10,104.06
2012-12-03,2013-11,103.71
2012-12-03,2013-12,103.37
2012-12-03,2014-01,103.01
2012-12-03,2014-02,102.65
2012-12-03,2014-03,102.29
2012-12-03,2014-04,101.92
2012-12-03,2014-05,101.53
2012-12-03,2014-06,101.12
2012-12-03,2014-07,100.7356
2012-12-03,2014-08,100.3214
2012-12-03,2014-09,99.9525
2012-12-03,2014-10,99.5912
2012-12-03,2014-11,99.1803
2012-12-03,2014-12,98.8393
2012-12-03,2015-01,98.4543
2012-12-03,2015-02,98.0903
2012-12-03,2015-03,97.7697
2012-12-03,2015-04,97.4429
2012-12-03,2015-05,97.11
2012-12-03,2015-06,96.7743
2012-12-03,2015-07,96.4525
2012-12-03,2015-08,96.1229
2012-12-03,2015-09,95.8425
2012-12-04,2012-12,107.49
2012-12-04,2013-01,106.49
2012-12-04,2013-02,105.97
2012-12-04,2013-03,105.63
2012-12-04,2013-04,105.29
2012-12-04,2013-05,104.95
2012-12-04,2013-06,104.61
2012-12-04,2013-07,104.26
2012-12-04,2013-08,103.91
2012-12-04,2013-09,103.56
2012-12-04,2013-10,103.21
2012-12-04,2013-11,102.87
2012-12-04,2013-12,102.54
2012-12-04,2014-01,102.2
2012-12-04,2014-02,101.8198
2012-12-04,2014-03,101.4532
2012-12-04,2014-04,101.0771
2012-12-04,2014-05,100.6582
2012-12-04,2014-06,100.2375
2012-12-04,2014-07,99.8479
2012-12-04,2014-08,99.4175
2012-12-04,2014-09,99.0236
2012-12-04,2014-10,98.6383
2012-12-04,2014-11,98.2178
2012-12-04,2014-12,97.8718
2012-12-04,2015-01,97.4818
2012-12-04,2015-02,97.1278
2012-12-04,2015-03,96.8173
2012-12-04,2015-04,96.5004
2012-12-04,2015-05,96.1718
2012-12-04,2015-06,95.8309
2012-12-04,2015-07,95.5101
2012-12-04,2015-08,95.1847
2012-12-04,2015-09,94.9045
2012-12-05,2012-12,106.87
2012-12-05,2013-01,105.72
2012-12-05,2013-02,105.17
2012-12-05,2013-03,104.83
2012-12-05,2013-04,104.5
2012-12-05,2013-05,104.17
2012-12-05,2013-06,103.83
2012-12-05,2013-07,103.49
2012-12-05,2013-08,103.16
2012-12-05,2013-09,102.83
2012-12-05,2013-10,102.5
2012-12-05,2013-11,102.18
2012-12-05,2013-12,101.86
2012-12-05,2014-01,101.52
2012-12-05,2014-02,101.18
2012-12-05,2014-03,100.83
2012-12-05,2014-04,100.47
2012-12-05,2014-05,100.1
2012-12-05,2014-06,99.72
2012-12-05,2014-07,99.3546
2012-12-05,2014-08,98.9557
2012-12-05,2014-09,98.5965
2012-12-05,2014-10,98.245
2012-12-05,2014-11,97.8389
2012-12-05,2014-12,97.4929
2012-12-05,2015-01,97.0971
2012-12-05,2015-02,96.7229
2012-12-05,2015-03,96.3874
2012-12-05,2015-04,96.0457
2012-12-05,2015-05,95.7029
2012-12-05,2015-06,95.3629
2012-12-05,2015-07,95.0411
2012-12-05,2015-08,94.7171
2012-12-05,2015-09,94.4356
2012-12-06,2012-12,105.88
2012-12-06,2013-01,104.73
2012-12-06,2013-02,104.18
2012-12-06,2013-03,103.85
2012-12-06,2013-04,103.53
2012-12-06,2013-05,103.21
2012-12-06,2013-06,102.89
2012-12-06,2013-07,102.57
2012-12-06,2013-08,102.25
2012-12-06,2013-09,101.94
2012-12-06,2013-10,101.63
2012-12-06,2013-11,101.33
2012-12-06,2013-12,101.03
2012-12-06,2014-01,100.71
2012-12-06,2014-02,100.39
2012-12-06,2014-03,100.07
2012-12-06,2014-04,99.74
2012-12-06,2014-05,99.4
2012-12-06,2014-06,99.05
2012-12-06,2014-07,98.7036
2012-12-06,2014-08,98.3257
2012-12-06,2014-09,97.9751
2012-12-06,2014-10,97.6236
2012-12-06,2014-11,97.2234
2012-12-06,2014-12,96.9014
2012-12-06,2015-01,96.5543
2012-12-06,2015-02,96.2374
2012-12-06,2015-03,95.9587
2012-12-06,2015-04,95.65
2012-12-06,2015-05,95.34
2012-12-06,2015-06,95.0487
2012-12-06,2015-07,94.7653
2012-12-06,2015-08,94.4729
2012-12-06,2015-09,94.1987
2012-12-07,2012-12,104.58
2012-12-07,2013-01,103.28
2012-12-07,2013-02,102.71
2012-12-07,2013-03,102.38
2012-12-07,2013-04,102.07
2012-12-07,2013-05,101.76
2012-12-07,2013-06,101.44
2012-12-07,2013-07,101.12
2012-12-07,2013-08,100.81
2012-12-07,2013-09,100.5
2012-12-07,2013-10,100.19
2012-12-07,2013-11,99.89
2012-12-07,2013-12,99.59
2012-12-07,2014-01,99.28
2012-12-07,2014-02,98.97
2012-12-07,2014-03,98.66
2012-12-07,2014-04,98.34
2012-12-07,2014-05,98.01
2012-12-07,2014-06,97.67
2012-12-07,2014-07,97.3469
2012-12-07,2014-08,96.9957
2012-12-07,2014-09,96.6797
2012-12-07,2014-10,96.3725
2012-12-07,2014-11,96.0263
2012-12-07,2014-12,95.7343
2012-12-07,2015-01,95.4086
2012-12-07,2015-02,95.1123
2012-12-07,2015-03,94.847
2012-12-07,2015-04,94.5714
2012-12-07,2015-05,94.2943
2012-12-07,2015-06,94.0225
2012-12-07,2015-07,93.7691
2012-12-07,2015-08,93.5186
2012-12-07,2015-09,93.2779
2012-12-10,2012-12,104.6
2012-12-10,2013-01,103.4
2012-12-10,2013-02,102.82
2012-12-10,2013-03,102.48
2012-12-10,2013-04,102.15
2012-12-10,2013-05,101.82
2012-12-10,2013-06,101.49
2012-12-10,2013-07,101.16
2012-12-10,2013-08,100.84
2012-12-10,2013-09,100.52
2012-12-10,2013-10,100.21
2012-12-10,2013-11,99.9
2012-12-10,2013-12,99.6
2012-12-10,2014-01,99.29
2012-12-10,2014-02,98.98
2012-12-10,2014-03,98.67
2012-12-10,2014-04,98.35
2012-12-10,2014-05,98.02
2012-12-10,2014-06,97.68
2012-12-10,2014-07,97.3621
2012-12-10,2014-08,97.0214
2012-12-10,2014-09,96.7152
2012-12-10,2014-10,96.4125
2012-12-10,2014-11,96.0783
2012-12-10,2014-12,95.7893
2012-12-10,2015-01,95.4643
2012-12-10,2015-02,95.1723
2012-12-10,2015-03,94.9179
2012-12-10,2015-04,94.6457
2012-12-10,2015-05,94.37
2012-12-10,2015-06,94.1079
2012-12-10,2015-07,93.8591
2012-12-10,2015-08,93.6086
2012-12-10,2015-09,93.3625
2012-12-11,2012-12,103.87
2012-12-11,2013-01,102.67
2012-12-11,2013-02,102.1
2012-12-11,2013-03,101.73
2012-12-11,2013-04,101.38
2012-12-11,2013-05,101.04
2012-12-11,2013-06,100.7
2012-12-11,2013-07,100.36
2012-12-11,2013-08,100.03
2012-12-11,2013-09,99.71
2012-12-11,2013-10,99.4
2012-12-11,2013-11,99.1
2012-12-11,2013-12,98.8
2012-12-11,2014-01,98.49
2012-12-11,2014-02,98.18
2012-12-11,2014-03,97.87
2012-12-11,2014-04,97.55
2012-12-11,2014-05,97.22
2012-12-11,2014-06,96.88
2012-12-11,2014-07,96.5526
2012-12-11,2014-08,96.2014
2012-12-11,2014-09,95.8855
2012-12-11,2014-10,95.573
2012-12-11,2014-11,95.216
2012-12-11,2014-12,94.92
2012-12-11,2015-01,94.6
2012-12-11,2015-02,94.302
2012-12-11,2015-03,94.0327
2012-12-11,2015-04,93.7686
2012-12-11,2015-05,93.5057
2012-12-11,2015-06,93.2491
2012-12-11,2015-07,93.01
2012-12-11,2015-08,92.77
2012-12-11,2015-09,92.5445
2012-12-12,2012-12,104.3
2012-12-12,2013-01,103.15
2012-12-12,2013-02,102.72
2012-12-12,2013-03,102.39
2012-12-12,2013-04,102.06
2012-12-12,2013-05,101.73
2012-12-12,2013-06,101.39
2012-12-12,2013-07,101.05
2012-12-12,2013-08,100.72
2012-12-12,2013-09,100.39
2012-12-12,2013-10,100.07
2012-12-12,2013-11,99.76
2012-12-12,2013-12,99.45
2012-12-12,2014-01,99.14
2012-12-12,2014-02,98.83
2012-12-12,2014-03,98.52
2012-12-12,2014-04,98.2
2012-12-12,2014-05,97.86
2012-12-12,2014-06,97.51
2012-12-12,2014-07,97.1731
2012-12-12,2014-08,96.8171
2012-12-12,2014-09,96.5012
2012-12-12,2014-10,96.1888
2012-12-12,2014-11,95.8257
2012-12-12,2014-12,95.5257
2012-12-12,2015-01,95.1957
2012-12-12,2015-02,94.9097
2012-12-12,2015-03,94.6594
2012-12-12,2015-04,94.3986
2012-12-12,2015-05,94.1314
2012-12-12,2015-06,93.8584
2012-12-12,2015-07,93.6005
2012-12-12,2015-08,93.35
2012-12-12,2015-09,93.1203
2012-12-13,2012-12,105.32
2012-12-13,2013-01,103.92
2012-12-13,2013-02,103.41
2012-12-13,2013-03,103.03
2012-12-13,2013-04,102.67
2012-12-13,2013-05,102.31
2012-12-13,2013-06,101.94
2012-12-13,2013-07,101.57
2012-12-13,2013-08,101.21
2012-12-13,2013-09,100.86
2012-12-13,2013-10,100.52
2012-12-13,2013-11,100.19
2012-12-13,2013-12,99.86
2012-12-13,2014-01,99.53
2012-12-13,2014-02,99.2
2012-12-13,2014-03,98.87
2012-12-13,2014-04,98.53
2012-12-13,2014-05,98.18
2012-12-13,2014-06,97.82
2012-12-13,2014-07,97.4736
2012-12-13,2014-08,97.1014
2012-12-13,2014-09,96.766
2012-12-13,2014-10,96.434
2012-12-13,2014-11,96.0614
2012-12-13,2014-12,95.7564
2012-12-13,2015-01,95.41
2012-12-13,2015-02,95.0974
2012-12-13,2015-03,94.8242
2012-12-13,2015-04,94.5429
2012-12-13,2015-05,94.2557
2012-12-13,2015-06,93.9687
2012-12-13,2015-07,93.701
2012-12-13,2015-08,93.44
2012-12-13,2015-09,93.206
2012-12-14,2012-12,104.59
2012-12-14,2013-01,103.14
2012-12-14,2013-02,102.66
2012-12-14,2013-03,102.31
2012-12-14,2013-04,101.96
2012-12-14,2013-05,101.61
2012-12-14,2013-06,101.25
2012-12-14,2013-07,100.89
2012-12-14,2013-08,100.54
2012-12-14,2013-09,100.2
2012-12-14,2013-10,99.87
2012-12-14,2013-11,99.55
2012-12-14,2013-12,99.23
2012-12-14,2014-01,98.91
2012-12-14,2014-02,98.59
2012-12-14,2014-03,98.27
2012-12-14,2014-04,97.94
2012-12-14,2014-05,97.6
2012-12-14,2014-06,97.25
2012-12-14,2014-07,96.9226
2012-12-14,2014-08,96.5657
2012-12-14,2014-09,96.24
2012-12-14,2014-10,95.9178
2012-12-14,2014-11,95.568
2012-12-14,2014-12,95.28
2012-12-14,2015-01,94.9443
2012-12-14,2015-02,94.642
2012-12-14,2015-03,94.3727
2012-12-14,2015-04,94.1086
2012-12-14,2015-05,93.8514
2012-12-14,2015-06,93.5882
2012-12-14,2015-07,93.3243
2012-12-14,2015-08,93.0471
2012-12-14,2015-09,92.7936
2012-12-17,2012-12,105.9
2012-12-17,2013-01,104.45
2012-12-17,2013-02,103.97
2012-12-17,2013-03,103.62
2012-12-17,2013-04,103.27
2012-12-17,2013-05,102.91
2012-12-17,2013-06,102.55
2012-12-17,2013-07,102.2
2012-12-17,2013-08,101.86
2012-12-17,2013-09,101.52
2012-12-17,2013-10,101.19
2012-12-17,2013-11,100.87
2012-12-17,2013-12,100.56
2012-12-17,2014-01,100.2226
2012-12-17,2014-02,99.8841
2012-12-17,2014-03,99.5623
2012-12-17,2014-04,99.2447
2012-12-17,2014-05,98.8908
2012-12-17,2014-06,98.5266
2012-12-17,2014-07,98.2107
2012-12-17,2014-08,97.8795
2012-12-17,2014-09,97.5671
2012-12-17,2014-10,97.2507
2012-12-17,2014-11,96.8981
2012-12-17,2014-12,96.6131
2012-12-17,2015-01,96.2823
2012-12-17,2015-02,95.9961
2012-12-17,2015-03,95.7408
2012-12-17,2015-04,95.4866
2012-12-17,2015-05,95.2338
2012-12-17,2015-06,94.9708
2012-12-17,2015-07,94.7124
2012-12-17,2015-08,94.4452
2012-12-17,2015-09,94.2071
2012-12-18,2012-12,105.59
2012-12-18,2013-01,104.19
2012-12-18,2013-02,103.77
2012-12-18,2013-03,103.42
2012-12-18,2013-04,103.07
2012-12-18,2013-05,102.7
2012-12-18,2013-06,102.33
2012-12-18,2013-07,101.96
2012-12-18,2013-08,101.59
2012-12-18,2013-09,101.22
2012-12-18,2013-10,100.85
2012-12-18,2013-11,100.5159
2012-12-18,2013-12,100.1859
2012-12-18,2014-01,99.8335
2012-12-18,2014-02,99.4604
2012-12-18,2014-03,99.1087
2012-12-18,2014-04,98.7559
2012-12-18,2014-05,98.3781
2012-12-18,2014-06,97.9987
2012-12-18,2014-07,97.657
2012-12-18,2014-08,97.2901
2012-12-18,2014-09,96.949
2012-12-18,2014-10,96.6018
2012-12-18,2014-11,96.2084
2012-12-18,2014-12,95.8844
2012-12-18,2015-01,95.533
2012-12-18,2015-02,95.2324
2012-12-18,2015-03,94.9726
2012-12-18,2015-04,94.713
2012-12-18,2015-05,94.4444
2012-12-18,2015-06,94.1672
2012-12-18,2015-07,93.8988
2012-12-18,2015-08,93.6273
2012-12-18,2015-09,93.3835
2012-12-19,2012-12,106.14
2012-12-19,2013-01,104.69
2012-12-19,2013-02,104.27
2012-12-19,2013-03,103.92
2012-12-19,2013-04,103.56
2012-12-19,2013-05,103.19
2012-12-19,2013-06,102.81
2012-12-19,2013-07,102.43
2012-12-19,2013-08,102.05
2012-12-19,2013-09,101.68
2012-12-19,2013-10,101.32
2012-12-19,2013-11,100.97
2012-12-19,2013-12,100.63
2012-12-19,2014-01,100.29
2012-12-19,2014-02,99.95
2012-12-19,2014-03,99.61
2012-12-19,2014-04,99.27
2012-12-19,2014-05,98.92
2012-12-19,2014-06,98.56
2012-12-19,2014-07,98.2141
2012-12-19,2014-08,97.8414
2012-12-19,2014-09,97.5062
2012-12-19,2014-10,97.1745
2012-12-19,2014-11,96.7891
2012-12-19,2014-12,96.4721
2012-12-19,2015-01,96.1086
2012-12-19,2015-02,95.7871
2012-12-19,2015-03,95.509
2012-12-19,2015-04,95.2286
2012-12-19,2015-05,94.9457
2012-12-19,2015-06,94.6535
2012-12-19,2015-07,94.3711
2012-12-19,2015-08,94.0886
2012-12-19,2015-09,93.8408
2012-12-20,2012-12,107.24
2012-12-20,2013-01,105.74
2012-12-20,2013-02,105.35
2012-12-20,2013-03,105
2012-12-20,2013-04,104.64
2012-12-20,2013-05,104.28
2012-12-20,2013-06,103.91
2012-12-20,2013-07,103.53
2012-12-20,2013-08,103.15
2012-12-20,2013-09,102.77
2012-12-20,2013-10,102.4
2012-12-20,2013-11,102.03
2012-12-20,2013-12,101.6524
2012-12-20,2014-01,101.2694
2012-12-20,2014-02,100.9048
2012-12-20,2014-03,100.5534
2012-12-20,2014-04,100.1905
2012-12-20,2014-05,99.7812
2012-12-20,2014-06,99.3777
2012-12-20,2014-07,99.0113
2012-12-20,2014-08,98.6191
2012-12-20,2014-09,98.263
2012-12-20,2014-10,97.907
2012-12-20,2014-11,97.5068
2012-12-20,2014-12,97.1748
2012-12-20,2015-01,96.7948
2012-12-20,2015-02,96.4528
2012-12-20,2015-03,96.1557
2012-12-20,2015-04,95.8548
2012-12-20,2015-05,95.5577
2012-12-20,2015-06,95.2612
2012-12-20,2015-07,94.9787
2012-12-20,2015-08,94.6962
2012-12-20,2015-09,94.4539
2012-12-21,2012-12,106.56
2012-12-21,2013-01,105.21
2012-12-21,2013-02,104.88
2012-12-21,2013-03,104.55
2012-12-21,2013-04,104.22
2012-12-21,2013-05,103.87
2012-12-21,2013-06,103.51
2012-12-21,2013-07,103.13
2012-12-21,2013-08,102.75
2012-12-21,2013-09,102.38
2012-12-21,2013-10,102.01
2012-12-21,2013-11,101.65
2012-12-21,2013-12,101.29
2012-12-21,2014-01,100.95
2012-12-21,2014-02,100.6075
2012-12-21,2014-03,100.2697
2012-12-21,2014-04,99.9321
2012-12-21,2014-05,99.5891
2012-12-21,2014-06,99.2455
2012-12-21,2014-07,98.9128
2012-12-21,2014-08,98.5755
2012-12-21,2014-09,98.2509
2012-12-21,2014-10,97.9124
2012-12-21,2014-11,97.5595
2012-12-21,2014-12,97.2405
2012-12-21,2015-01,96.8883
2012-12-21,2015-02,96.5695
2012-12-21,2015-03,96.2818
2012-12-21,2015-04,96.0026
2012-12-21,2015-05,95.7355
2012-12-21,2015-06,95.4627
2012-12-21,2015-07,95.1946
2012-12-21,2015-08,94.9226
2012-12-21,2015-09,94.6845
2012-12-24,2012-12,106.2
2012-12-24,2013-01,104.6
2012-12-24,2013-02,104.28
2012-12-24,2013-03,103.95
2012-12-24,2013-04,103.61
2012-12-24,2013-05,103.26
2012-12-24,2013-06,102.9
2012-12-24,2013-07,102.53
2012-12-24,2013-08,102.16
2012-12-24,2013-09,101.8
2012-12-24,2013-10,101.45
2012-12-24,2013-11,101.11
2012-12-24,2013-12,100.78
2012-12-24,2014-01,100.46
2012-12-24,2014-02,100.14
2012-12-24,2014-03,99.82
2012-12-24,2014-04,99.5
2012-12-24,2014-05,99.18
2012-12-24,2014-06,98.86
2012-12-24,2014-07,98.54
2012-12-24,2014-08,98.22
2012-12-24,2014-09,97.9
2012-12-24,2014-10,97.58
2012-12-24,2014-11,97.26
2012-12-24,2014-12,96.94
2012-12-24,2015-01,96.5986
2012-12-24,2015-02,96.29
2012-12-24,2015-03,96.0064
2012-12-24,2015-04,95.7271
2012-12-24,2015-05,95.46
2012-12-24,2015-06,95.1982
2012-12-24,2015-07,94.9496
2012-12-24,2015-08,94.6929
2012-12-24,2015-09,94.4645
2012-12-26,2012-12,106.64
2012-12-26,2013-01,105.04
2012-12-26,2013-02,104.71
2012-12-26,2013-03,104.38
2012-12-26,2013-04,104.04
2012-12-26,2013-05,103.69
2012-12-26,2013-06,103.33
2012-12-26,2013-07,102.97
2012-12-26,2013-08,102.61
2012-12-26,2013-09,102.25
2012-12-26,2013-10,101.9
2012-12-26,2013-11,101.55
