QDate,FwdYM,FwdPrice
2012-08-10,2013-03,108.539
2012-08-10,2013-04,108.1209
2012-08-10,2013-05,107.7317
2012-08-10,2013-06,107.304
2012-08-10,2013-07,106.9209
2012-08-10,2013-08,106.4855
2012-08-10,2013-09,106.0443
2012-08-10,2013-10,105.6357
2012-08-10,2013-11,105.1843
2012-08-10,2013-12,104.7748
2012-08-10,2014-01,104.3355
2012-08-10,2014-02,103.882
2012-08-10,2014-03,103.4643
2012-08-10,2014-04,103.0548
2012-08-10,2014-05,102.61
2012-08-10,2014-06,102.1586
2012-08-10,2014-07,101.7404
2012-08-10,2014-08,101.2786
2012-08-10,2014-09,100.85
2012-08-10,2014-10,100.4204
2012-08-10,2014-11,99.904
2012-08-10,2014-12,99.46
2012-08-10,2015-01,98.9743
2012-08-10,2015-02,98.544
2012-08-10,2015-03,98.1618
2012-08-10,2015-04,97.7686
2012-08-10,2015-05,97.41
2012-08-13,2012-08,112.328
2012-08-13,2012-09,111.444
2012-08-13,2012-10,110.8496
2012-08-13,2012-11,110.3964
2012-08-13,2012-12,109.9955
2012-08-13,2013-01,109.5964
2012-08-13,2013-02,109.158
2012-08-13,2013-03,108.759
2012-08-13,2013-04,108.3518
2012-08-13,2013-05,107.9665
2012-08-13,2013-06,107.534
2012-08-13,2013-07,107.1561
2012-08-13,2013-08,106.7145
2012-08-13,2013-09,106.2586
2012-08-13,2013-10,105.8509
2012-08-13,2013-11,105.3814
2012-08-13,2013-12,104.9443
2012-08-13,2014-01,104.4627
2012-08-13,2014-02,103.976
2012-08-13,2014-03,103.5486
2012-08-13,2014-04,103.1033
2012-08-13,2014-05,102.6027
2012-08-13,2014-06,102.1229
2012-08-13,2014-07,101.7004
2012-08-13,2014-08,101.2386
2012-08-13,2014-09,100.8318
2012-08-13,2014-10,100.4257
2012-08-13,2014-11,99.902
2012-08-13,2014-12,99.445
2012-08-13,2015-01,98.9371
2012-08-13,2015-02,98.47
2012-08-13,2015-03,98.0609
2012-08-13,2015-04,97.6529
2012-08-13,2015-05,97.2786
2012-08-14,2012-08,111.7957
2012-08-14,2012-09,111.046
2012-08-14,2012-10,110.4848
2012-08-14,2012-11,110.0364
2012-08-14,2012-12,109.6355
2012-08-14,2013-01,109.2364
2012-08-14,2013-02,108.798
2012-08-14,2013-03,108.388
2012-08-14,2013-04,107.9445
2012-08-14,2013-05,107.5261
2012-08-14,2013-06,107.072
2012-08-14,2013-07,106.6757
2012-08-14,2013-08,106.23
2012-08-14,2013-09,105.7729
2012-08-14,2013-10,105.3452
2012-08-14,2013-11,104.8786
2012-08-14,2013-12,104.4543
2012-08-14,2014-01,103.9945
2012-08-14,2014-02,103.514
2012-08-14,2014-03,103.0671
2012-08-14,2014-04,102.629
2012-08-14,2014-05,102.1536
2012-08-14,2014-06,101.6714
2012-08-14,2014-07,101.2248
2012-08-14,2014-08,100.7371
2012-08-14,2014-09,100.2891
2012-08-14,2014-10,99.84
2012-08-14,2014-11,99.302
2012-08-14,2014-12,98.84
2012-08-14,2015-01,98.3271
2012-08-14,2015-02,97.884
2012-08-14,2015-03,97.5018
2012-08-14,2015-04,97.1029
2012-08-14,2015-05,96.7229
2012-08-15,2012-08,111.9446
2012-08-15,2012-09,111.326
2012-08-15,2012-10,110.7648
2012-08-15,2012-11,110.3164
2012-08-15,2012-12,109.91
2012-08-15,2013-01,109.5064
2012-08-15,2013-02,109.062
2012-08-15,2013-03,108.6535
2012-08-15,2013-04,108.2255
2012-08-15,2013-05,107.8265
2012-08-15,2013-06,107.4
2012-08-15,2013-07,107.0261
2012-08-15,2013-08,106.6118
2012-08-15,2013-09,106.19
2012-08-15,2013-10,105.7857
2012-08-15,2013-11,105.3286
2012-08-15,2013-12,104.9095
2012-08-15,2014-01,104.4655
2012-08-15,2014-02,104.006
2012-08-15,2014-03,103.5786
2012-08-15,2014-04,103.1543
2012-08-15,2014-05,102.6782
2012-08-15,2014-06,102.1629
2012-08-15,2014-07,101.7104
2012-08-15,2014-08,101.2371
2012-08-15,2014-09,100.8109
2012-08-15,2014-10,100.3957
2012-08-15,2014-11,99.884
2012-08-15,2014-12,99.435
2012-08-15,2015-01,98.9214
2012-08-15,2015-02,98.474
2012-08-15,2015-03,98.0864
2012-08-15,2015-04,97.6771
2012-08-15,2015-05,97.2929
2012-08-16,2012-08,114.7
2012-08-16,2012-09,114.136
2012-08-16,2012-10,113.4365
2012-08-16,2012-11,112.8345
2012-08-16,2012-12,112.2995
2012-08-16,2013-01,111.7918
2012-08-16,2013-02,111.248
2012-08-16,2013-03,110.7485
2012-08-16,2013-04,110.2209
2012-08-16,2013-05,109.7191
2012-08-16,2013-06,109.186
2012-08-16,2013-07,108.7448
2012-08-16,2013-08,108.2691
2012-08-16,2013-09,107.8086
2012-08-16,2013-10,107.3852
2012-08-16,2013-11,106.9014
2012-08-16,2013-12,106.4538
2012-08-16,2014-01,105.9736
2012-08-16,2014-02,105.466
2012-08-16,2014-03,104.9957
2012-08-16,2014-04,104.5229
2012-08-16,2014-05,103.9964
2012-08-16,2014-06,103.4743
2012-08-16,2014-07,103.0096
2012-08-16,2014-08,102.5057
2012-08-16,2014-09,102.0436
2012-08-16,2014-10,101.5743
2012-08-16,2014-11,101.016
2012-08-16,2014-12,100.555
2012-08-16,2015-01,100.03
2012-08-16,2015-02,99.562
2012-08-16,2015-03,99.15
2012-08-16,2015-04,98.71
2012-08-16,2015-05,98.2957
2012-08-17,2012-08,114.6
2012-08-17,2012-09,114.126
2012-08-17,2012-10,113.5439
2012-08-17,2012-11,113.0545
2012-08-17,2012-12,112.608
2012-08-17,2013-01,112.1591
2012-08-17,2013-02,111.668
2012-08-17,2013-03,111.205
2012-08-17,2013-04,110.7018
2012-08-17,2013-05,110.2143
2012-08-17,2013-06,109.686
2012-08-17,2013-07,109.2343
2012-08-17,2013-08,108.7382
2012-08-17,2013-09,108.2686
2012-08-17,2013-10,107.8557
2012-08-17,2013-11,107.3929
2012-08-17,2013-12,106.959
2012-08-17,2014-01,106.4836
2012-08-17,2014-02,105.982
2012-08-17,2014-03,105.51
2012-08-17,2014-04,105.0433
2012-08-17,2014-05,104.5427
2012-08-17,2014-06,104.04
2012-08-17,2014-07,103.5743
2012-08-17,2014-08,103.0657
2012-08-17,2014-09,102.6036
2012-08-17,2014-10,102.1396
2012-08-17,2014-11,101.58
2012-08-17,2014-12,101.11
2012-08-17,2015-01,100.5914
2012-08-17,2015-02,100.132
2012-08-17,2015-03,99.72
2012-08-17,2015-04,99.28
2012-08-17,2015-05,98.8886
2012-08-21,2012-08,114
2012-08-21,2012-09,113.586
2012-08-21,2012-10,113.0804
2012-08-21,2012-11,112.6409
2012-08-21,2012-12,112.2245
2012-08-21,2013-01,111.8055
2012-08-21,2013-02,111.352
2012-08-21,2013-03,110.9325
2012-08-21,2013-04,110.4791
2012-08-21,2013-05,110.03
2012-08-21,2013-06,109.528
2012-08-21,2013-07,109.0948
2012-08-21,2013-08,108.6136
2012-08-21,2013-09,108.1543
2012-08-21,2013-10,107.7509
2012-08-21,2013-11,107.2986
2012-08-21,2013-12,106.8743
2012-08-21,2014-01,106.4091
2012-08-21,2014-02,105.918
2012-08-21,2014-03,105.4614
2012-08-21,2014-04,105.0086
2012-08-21,2014-05,104.5236
2012-08-21,2014-06,104.0471
2012-08-21,2014-07,103.6152
2012-08-21,2014-08,103.1429
2012-08-21,2014-09,102.71
2012-08-21,2014-10,102.2857
2012-08-21,2014-11,101.744
2012-08-21,2014-12,101.275
2012-08-21,2015-01,100.7671
2012-08-21,2015-02,100.318
2012-08-21,2015-03,99.9373
2012-08-21,2015-04,99.5429
2012-08-21,2015-05,99.1514
2012-08-22,2012-08,114.58
2012-08-22,2012-09,114.208
2012-08-22,2012-10,113.7252
2012-08-22,2012-11,113.2809
2012-08-22,2012-12,112.859
2012-08-22,2013-01,112.43
2012-08-22,2013-02,111.96
2012-08-22,2013-03,111.527
2012-08-22,2013-04,111.0582
2012-08-22,2013-05,110.6
2012-08-22,2013-06,110.104
2012-08-22,2013-07,109.6696
2012-08-22,2013-08,109.1782
2012-08-22,2013-09,108.7143
2012-08-22,2013-10,108.3109
2012-08-22,2013-11,107.8586
2012-08-22,2013-12,107.429
2012-08-22,2014-01,106.9536
2012-08-22,2014-02,106.458
2012-08-22,2014-03,106.0014
2012-08-22,2014-04,105.5486
2012-08-22,2014-05,105.0691
2012-08-22,2014-06,104.5971
2012-08-22,2014-07,104.16
2012-08-22,2014-08,103.6771
2012-08-22,2014-09,103.2291
2012-08-22,2014-10,102.78
2012-08-22,2014-11,102.242
2012-08-22,2014-12,101.795
2012-08-22,2015-01,101.2914
2012-08-22,2015-02,100.844
2012-08-22,2015-03,100.4236
2012-08-22,2015-04,99.9986
2012-08-22,2015-05,99.6229
2012-08-23,2012-08,115.71
2012-08-23,2012-09,115.356
2012-08-23,2012-10,114.88
2012-08-23,2012-11,114.4309
2012-08-23,2012-12,114.0035
2012-08-23,2013-01,113.5591
2012-08-23,2013-02,113.068
2012-08-23,2013-03,112.6105
2012-08-23,2013-04,112.1118
2012-08-23,2013-05,111.6243
2012-08-23,2013-06,111.09
2012-08-23,2013-07,110.6187
2012-08-23,2013-08,110.0918
2012-08-23,2013-09,109.5914
2012-08-23,2013-10,109.15
2012-08-23,2013-11,108.6614
2012-08-23,2013-12,108.1981
2012-08-23,2014-01,107.6818
2012-08-23,2014-02,107.144
2012-08-23,2014-03,106.6486
2012-08-23,2014-04,106.1629
2012-08-23,2014-05,105.6473
2012-08-23,2014-06,105.1343
2012-08-23,2014-07,104.6643
2012-08-23,2014-08,104.15
2012-08-23,2014-09,103.6727
2012-08-23,2014-10,103.1943
2012-08-23,2014-11,102.636
2012-08-23,2014-12,102.175
2012-08-23,2015-01,101.6557
2012-08-23,2015-02,101.198
2012-08-23,2015-03,100.7573
2012-08-23,2015-04,100.2957
2012-08-23,2015-05,99.88
2012-08-24,2012-08,114.47
2012-08-24,2012-09,114.02
2012-08-24,2012-10,113.4174
2012-08-24,2012-11,112.8727
2012-08-24,2012-12,112.386
2012-08-24,2013-01,111.8973
2012-08-24,2013-02,111.37
2012-08-24,2013-03,110.884
2012-08-24,2013-04,110.3664
2012-08-24,2013-05,109.8796
2012-08-24,2013-06,109.356
2012-08-24,2013-07,108.8991
2012-08-24,2013-08,108.3818
2012-08-24,2013-09,107.8757
2012-08-24,2013-10,107.4248
2012-08-24,2013-11,106.9257
2012-08-24,2013-12,106.4581
2012-08-24,2014-01,105.9473
2012-08-24,2014-02,105.42
2012-08-24,2014-03,104.9343
2012-08-24,2014-04,104.4581
2012-08-24,2014-05,103.9473
2012-08-24,2014-06,103.4343
2012-08-24,2014-07,102.9643
2012-08-24,2014-08,102.45
2012-08-24,2014-09,101.9782
2012-08-24,2014-10,101.5096
2012-08-24,2014-11,100.968
2012-08-24,2014-12,100.53
2012-08-24,2015-01,100.0371
2012-08-24,2015-02,99.582
2012-08-24,2015-03,99.1536
2012-08-24,2015-04,98.7171
2012-08-24,2015-05,98.3214
2012-08-27,2012-08,115.14
2012-08-27,2012-09,114.78
2012-08-27,2012-10,114.2843
2012-08-27,2012-11,113.7991
2012-08-27,2012-12,113.337
2012-08-27,2013-01,112.8627
2012-08-27,2013-02,112.34
2012-08-27,2013-03,111.8595
2012-08-27,2013-04,111.3518
2012-08-27,2013-05,110.8591
2012-08-27,2013-06,110.314
2012-08-27,2013-07,109.8387
2012-08-27,2013-08,109.3009
2012-08-27,2013-09,108.78
2012-08-27,2013-10,108.3196
2012-08-27,2013-11,107.81
2012-08-27,2013-12,107.3329
2012-08-27,2014-01,106.8064
2012-08-27,2014-02,106.252
2012-08-27,2014-03,105.7371
2012-08-27,2014-04,105.2324
2012-08-27,2014-05,104.7018
2012-08-27,2014-06,104.1786
2012-08-27,2014-07,103.6991
2012-08-27,2014-08,103.1743
2012-08-27,2014-09,102.6873
2012-08-27,2014-10,102.1991
2012-08-27,2014-11,101.642
2012-08-27,2014-12,101.2
2012-08-27,2015-01,100.7014
2012-08-27,2015-02,100.236
2012-08-27,2015-03,99.7982
2012-08-27,2015-04,99.3629
2012-08-27,2015-05,98.9657
2012-08-28,2012-08,111.88
2012-08-28,2012-09,111.568
2012-08-28,2012-10,111.1357
2012-08-28,2012-11,110.7173
2012-08-28,2012-12,110.3145
2012-08-28,2013-01,109.8955
2012-08-28,2013-02,109.43
2012-08-28,2013-03,108.997
2012-08-28,2013-04,108.5336
2012-08-28,2013-05,108.0852
2012-08-28,2013-06,107.594
2012-08-28,2013-07,107.1648
2012-08-28,2013-08,106.6782
2012-08-28,2013-09,106.1971
2012-08-28,2013-10,105.76
2012-08-28,2013-11,105.2886
2012-08-28,2013-12,104.859
2012-08-28,2014-01,104.3891
2012-08-28,2014-02,103.904
2012-08-28,2014-03,103.4629
2012-08-28,2014-04,103.0343
2012-08-28,2014-05,102.5691
2012-08-28,2014-06,102.0971
2012-08-28,2014-07,101.6652
2012-08-28,2014-08,101.1929
2012-08-28,2014-09,100.76
2012-08-28,2014-10,100.3304
2012-08-28,2014-11,99.814
2012-08-28,2014-12,99.395
2012-08-28,2015-01,98.94
2012-08-28,2015-02,98.514
2012-08-28,2015-03,98.1264
2012-08-28,2015-04,97.7571
2012-08-28,2015-05,97.4086
2012-08-29,2012-08,112.22
2012-08-29,2012-09,111.986
2012-08-29,2012-10,111.6422
2012-08-29,2012-11,111.2791
2012-08-29,2012-12,110.911
2012-08-29,2013-01,110.5164
2012-08-29,2013-02,110.084
2012-08-29,2013-03,109.689
2012-08-29,2013-04,109.2709
2012-08-29,2013-05,108.8609
2012-08-29,2013-06,108.402
2012-08-29,2013-07,107.99
2012-08-29,2013-08,107.5136
2012-08-29,2013-09,107.0486
2012-08-29,2013-10,106.6304
2012-08-29,2013-11,106.1743
2012-08-29,2013-12,105.7543
2012-08-29,2014-01,105.2945
2012-08-29,2014-02,104.82
2012-08-29,2014-03,104.3829
2012-08-29,2014-04,103.9543
2012-08-29,2014-05,103.4945
2012-08-29,2014-06,103.0329
2012-08-29,2014-07,102.6052
2012-08-29,2014-08,102.1386
2012-08-29,2014-09,101.71
2012-08-29,2014-10,101.2804
2012-08-29,2014-11,100.764
2012-08-29,2014-12,100.345
2012-08-29,2015-01,99.8729
2012-08-29,2015-02,99.428
2012-08-29,2015-03,99.0309
2012-08-29,2015-04,98.6571
2012-08-29,2015-05,98.3257
2012-08-30,2012-08,112.4
2012-08-30,2012-09,112.118
2012-08-30,2012-10,111.7109
2012-08-30,2012-11,111.3027
2012-08-30,2012-12,110.91
2012-08-30,2013-01,110.5009
2012-08-30,2013-02,110.052
2012-08-30,2013-03,109.638
2012-08-30,2013-04,109.2
2012-08-30,2013-05,108.7861
2012-08-30,2013-06,108.332
2012-08-30,2013-07,107.92
2012-08-30,2013-08,107.4436
2012-08-30,2013-09,106.9843
2012-08-30,2013-10,106.5704
2012-08-30,2013-11,106.1143
2012-08-30,2013-12,105.6995
2012-08-30,2014-01,105.25
2012-08-30,2014-02,104.786
2012-08-30,2014-03,104.3586
2012-08-30,2014-04,103.9395
2012-08-30,2014-05,103.4955
2012-08-30,2014-06,103.0543
2012-08-30,2014-07,102.6457
2012-08-30,2014-08,102.2
2012-08-30,2014-09,101.7909
2012-08-30,2014-10,101.3809
2012-08-30,2014-11,100.874
2012-08-30,2014-12,100.465
2012-08-30,2015-01,100.0257
2012-08-30,2015-02,99.64
2012-08-30,2015-03,99.3036
2012-08-30,2015-04,98.9686
2012-08-30,2015-05,98.6514
2012-08-31,2012-08,112.69
2012-08-31,2012-09,112.426
2012-08-31,2012-10,112.0309
2012-08-31,2012-11,111.6173
2012-08-31,2012-12,111.2145
2012-08-31,2013-01,110.8064
2012-08-31,2013-02,110.368
2012-08-31,2013-03,109.958
2012-08-31,2013-04,109.52
2012-08-31,2013-05,109.1009
2012-08-31,2013-06,108.642
2012-08-31,2013-07,108.23
2012-08-31,2013-08,107.7536
2012-08-31,2013-09,107.2943
2012-08-31,2013-10,106.8857
2012-08-31,2013-11,106.4343
2012-08-31,2013-12,106.0195
2012-08-31,2014-01,105.57
2012-08-31,2014-02,105.106
2012-08-31,2014-03,104.6786
2012-08-31,2014-04,104.2595
2012-08-31,2014-05,103.8155
2012-08-31,2014-06,103.3743
2012-08-31,2014-07,102.9709
2012-08-31,2014-08,102.53
2012-08-31,2014-09,102.1264
2012-08-31,2014-10,101.7261
2012-08-31,2014-11,101.206
2012-08-31,2014-12,100.765
2012-08-31,2015-01,100.2886
2012-08-31,2015-02,99.866
2012-08-31,2015-03,99.4918
2012-08-31,2015-04,99.1157
2012-08-31,2015-05,98.77
2012-09-03,2012-09,114.182
2012-09-03,2012-10,113.7352
2012-09-03,2012-11,113.3018
2012-09-03,2012-12,112.878
2012-09-03,2013-01,112.4236
2012-09-03,2013-02,111.91
2012-09-03,2013-03,111.4295
2012-09-03,2013-04,110.9164
2012-09-03,2013-05,110.4296
2012-09-03,2013-06,109.906
2012-09-03,2013-07,109.4387
2012-09-03,2013-08,108.9064
2012-09-03,2013-09,108.39
2012-09-03,2013-10,107.9243
2012-09-03,2013-11,107.41
2012-09-03,2013-12,106.9433
2012-09-03,2014-01,106.4427
2012-09-03,2014-02,105.932
2012-09-03,2014-03,105.4657
2012-09-03,2014-04,105.0086
2012-09-03,2014-05,104.5236
2012-09-03,2014-06,104.0414
2012-09-03,2014-07,103.6
2012-09-03,2014-08,103.1171
2012-09-03,2014-09,102.6745
2012-09-03,2014-10,102.2352
2012-09-03,2014-11,101.702
2012-09-03,2014-12,101.245
2012-09-03,2015-01,100.7314
2012-09-03,2015-02,100.272
2012-09-03,2015-03,99.86
2012-09-03,2015-04,99.4543
2012-09-03,2015-05,99.0714
2012-09-03,2015-06,98.6655
2012-09-04,2012-09,115.8011
2012-09-04,2012-10,115.3191
2012-09-04,2012-11,114.8455
2012-09-04,2012-12,114.397
2012-09-04,2013-01,113.9282
2012-09-04,2013-02,113.404
2012-09-04,2013-03,112.8975
2012-09-04,2013-04,112.35
2012-09-04,2013-05,111.8339
2012-09-04,2013-06,111.272
2012-09-04,2013-07,110.773
2012-09-04,2013-08,110.21
2012-09-04,2013-09,109.6686
2012-09-04,2013-10,109.1839
2012-09-04,2013-11,108.66
2012-09-04,2013-12,108.1881
2012-09-04,2014-01,107.6773
2012-09-04,2014-02,107.156
2012-09-04,2014-03,106.68
2012-09-04,2014-04,106.2133
2012-09-04,2014-05,105.7182
2012-09-04,2014-06,105.2257
2012-09-04,2014-07,104.7696
2012-09-04,2014-08,104.2657
2012-09-04,2014-09,103.8036
2012-09-04,2014-10,103.3448
2012-09-04,2014-11,102.808
2012-09-04,2014-12,102.355
2012-09-04,2015-01,101.8471
2012-09-04,2015-02,101.392
2012-09-04,2015-03,100.98
2012-09-04,2015-04,100.5743
2012-09-04,2015-05,100.1914
2012-09-04,2015-06,99.7855
2012-09-05,2012-09,113.72
2012-09-05,2012-10,113.2739
2012-09-05,2012-11,112.79
2012-09-05,2012-12,112.337
2012-09-05,2013-01,111.8736
2012-09-05,2013-02,111.366
2012-09-05,2013-03,110.884
2012-09-05,2013-04,110.3718
2012-09-05,2013-05,109.8896
2012-09-05,2013-06,109.366
2012-09-05,2013-07,108.8935
2012-09-05,2013-08,108.3509
2012-09-05,2013-09,107.8357
2012-09-05,2013-10,107.3796
2012-09-05,2013-11,106.8814
2012-09-05,2013-12,106.4286
2012-09-05,2014-01,105.9382
2012-09-05,2014-02,105.432
2012-09-05,2014-03,104.9657
2012-09-05,2014-04,104.5086
2012-09-05,2014-05,104.0291
2012-09-05,2014-06,103.5571
2012-09-05,2014-07,103.1252
2012-09-05,2014-08,102.6529
2012-09-05,2014-09,102.22
2012-09-05,2014-10,101.7904
2012-09-05,2014-11,101.268
2012-09-05,2014-12,100.815
2012-09-05,2015-01,100.2957
2012-09-05,2015-02,99.844
2012-09-05,2015-03,99.4455
2012-09-05,2015-04,99.0557
2012-09-05,2015-05,98.6929
2012-09-05,2015-06,98.3173
2012-09-06,2012-09,113.6476
2012-09-06,2012-10,113.3109
2012-09-06,2012-11,112.9082
2012-09-06,2012-12,112.509
2012-09-06,2013-01,112.08
2012-09-06,2013-02,111.61
2012-09-06,2013-03,111.177
2012-09-06,2013-04,110.7191
2012-09-06,2013-05,110.2804
2012-09-06,2013-06,109.8
2012-09-06,2013-07,109.3539
2012-09-06,2013-08,108.8318
2012-09-06,2013-09,108.3371
2012-09-06,2013-10,107.9
2012-09-06,2013-11,107.4286
2012-09-06,2013-12,107.0043
2012-09-06,2014-01,106.5445
2012-09-06,2014-02,106.07
2012-09-06,2014-03,105.6329
2012-09-06,2014-04,105.2043
2012-09-06,2014-05,104.75
2012-09-06,2014-06,104.2986
2012-09-06,2014-07,103.8804
2012-09-06,2014-08,103.4243
2012-09-06,2014-09,103.0055
2012-09-06,2014-10,102.5857
2012-09-06,2014-11,102.086
2012-09-06,2014-12,101.66
2012-09-06,2015-01,101.1786
2012-09-06,2015-02,100.768
2012-09-06,2015-03,100.4127
2012-09-06,2015-04,100.0743
2012-09-06,2015-05,99.7157
2012-09-06,2015-06,99.3109
2012-09-07,2012-09,112.6875
2012-09-07,2012-10,112.3813
2012-09-07,2012-11,111.9991
2012-09-07,2012-12,111.62
2012-09-07,2013-01,111.2109
2012-09-07,2013-02,110.768
2012-09-07,2013-03,110.3635
2012-09-07,2013-04,109.93
2012-09-07,2013-05,109.5109
2012-09-07,2013-06,109.04
2012-09-07,2013-07,108.5991
2012-09-07,2013-08,108.0818
2012-09-07,2013-09,107.5871
2012-09-07,2013-10,107.15
2012-09-07,2013-11,106.6729
2012-09-07,2013-12,106.239
2012-09-07,2014-01,105.7691
2012-09-07,2014-02,105.284
2012-09-07,2014-03,104.8371
2012-09-07,2014-04,104.399
2012-09-07,2014-05,103.94
2012-09-07,2014-06,103.4886
2012-09-07,2014-07,103.0704
2012-09-07,2014-08,102.6143
2012-09-07,2014-09,102.1955
2012-09-07,2014-10,101.7757
2012-09-07,2014-11,101.264
2012-09-07,2014-12,100.83
2012-09-07,2015-01,100.3543
2012-09-07,2015-02,99.954
2012-09-07,2015-03,99.6027
2012-09-07,2015-04,99.2529
2012-09-07,2015-05,98.8857
2012-09-07,2015-06,98.4755
2012-09-10,2012-09,114.042
2012-09-10,2012-10,113.6739
2012-09-10,2012-11,113.2173
2012-09-10,2012-12,112.798
2012-09-10,2013-01,112.3327
2012-09-10,2013-02,111.816
2012-09-10,2013-03,111.3395
2012-09-10,2013-04,110.8318
2012-09-10,2013-05,110.3443
2012-09-10,2013-06,109.816
2012-09-10,2013-07,109.3487
2012-09-10,2013-08,108.8164
2012-09-10,2013-09,108.3171
2012-09-10,2013-10,107.8904
2012-09-10,2013-11,107.4171
2012-09-10,2013-12,106.9686
2012-09-10,2014-01,106.4782
2012-09-10,2014-02,105.984
2012-09-10,2014-03,105.5314
2012-09-10,2014-04,105.0733
2012-09-10,2014-05,104.5891
2012-09-10,2014-06,104.1343
2012-09-10,2014-07,103.7465
2012-09-10,2014-08,103.3029
2012-09-10,2014-09,102.8536
2012-09-10,2014-10,102.4052
2012-09-10,2014-11,101.884
2012-09-10,2014-12,101.45
2012-09-10,2015-01,100.98
2012-09-10,2015-02,100.584
2012-09-10,2015-03,100.2436
2012-09-10,2015-04,99.8971
2012-09-10,2015-05,99.5314
2012-09-10,2015-06,99.1309
2012-09-11,2012-09,114.2071
2012-09-11,2012-10,113.9
2012-09-11,2012-11,113.4727
2012-09-11,2012-12,113.058
2012-09-11,2013-01,112.6036
2012-09-11,2013-02,112.084
2012-09-11,2013-03,111.594
2012-09-11,2013-04,111.0764
2012-09-11,2013-05,110.5896
2012-09-11,2013-06,110.066
2012-09-11,2013-07,109.5883
2012-09-11,2013-08,109.0355
2012-09-11,2013-09,108.51
2012-09-11,2013-10,108.0496
2012-09-11,2013-11,107.5514
2012-09-11,2013-12,107.0933
2012-09-11,2014-01,106.5927
2012-09-11,2014-02,106.076
2012-09-11,2014-03,105.6
2012-09-11,2014-04,105.1333
2012-09-11,2014-05,104.6382
2012-09-11,2014-06,104.1457
2012-09-11,2014-07,103.6948
2012-09-11,2014-08,103.2014
2012-09-11,2014-09,102.7491
2012-09-11,2014-10,102.3
2012-09-11,2014-11,101.756
2012-09-11,2014-12,101.295
2012-09-11,2015-01,100.8043
2012-09-11,2015-02,100.398
2012-09-11,2015-03,100.0536
2012-09-11,2015-04,99.7014
2012-09-11,2015-05,99.32
2012-09-11,2015-06,98.9
2012-09-12,2012-09,114.7708
2012-09-12,2012-10,114.4539
2012-09-12,2012-11,113.9918
2012-09-12,2012-12,113.5625
2012-09-12,2013-01,113.0982
2012-09-12,2013-02,112.586
2012-09-12,2013-03,112.0985
2012-09-12,2013-04,111.5655
2012-09-12,2013-05,111.0643
2012-09-12,2013-06,110.524
2012-09-12,2013-07,110.0226
2012-09-12,2013-08,109.4445
2012-09-12,2013-09,108.8929
2012-09-12,2013-10,108.4196
2012-09-12,2013-11,107.8929
2012-09-12,2013-12,107.3924
2012-09-12,2014-01,106.8618
2012-09-12,2014-02,106.33
2012-09-12,2014-03,105.8386
2012-09-12,2014-04,105.3529
2012-09-12,2014-05,104.8155
2012-09-12,2014-06,104.2843
2012-09-12,2014-07,103.8457
2012-09-12,2014-08,103.3714
2012-09-12,2014-09,102.8973
2012-09-12,2014-10,102.4091
2012-09-12,2014-11,101.846
2012-09-12,2014-12,101.375
2012-09-12,2015-01,100.8686
2012-09-12,2015-02,100.458
2012-09-12,2015-03,100.1082
2012-09-12,2015-04,99.7571
2012-09-12,2015-05,99.38
2012-09-12,2015-06,98.96
2012-09-13,2012-09,115.4
2012-09-13,2012-10,115.16
2012-09-13,2012-11,114.7218
2012-09-13,2012-12,114.2925
2012-09-13,2013-01,113.8227
2012-09-13,2013-02,113.282
2012-09-13,2013-03,112.7675
2012-09-13,2013-04,112.22
2012-09-13,2013-05,111.7091
2012-09-13,2013-06,111.158
2012-09-13,2013-07,110.6526
2012-09-13,2013-08,110.0691
2012-09-13,2013-09,109.5071
2012-09-13,2013-10,109.0035
2012-09-13,2013-11,108.4471
2012-09-13,2013-12,107.9371
2012-09-13,2014-01,107.3909
2012-09-13,2014-02,106.832
2012-09-13,2014-03,106.3171
2012-09-13,2014-04,105.8124
2012-09-13,2014-05,105.2818
2012-09-13,2014-06,104.7586
2012-09-13,2014-07,104.2739
2012-09-13,2014-08,103.7386
2012-09-13,2014-09,103.2473
2012-09-13,2014-10,102.7591
2012-09-13,2014-11,102.184
2012-09-13,2014-12,101.695
2012-09-13,2015-01,101.1671
2012-09-13,2015-02,100.718
2012-09-13,2015-03,100.3427
2012-09-13,2015-04,99.9757
2012-09-13,2015-05,99.5786
2012-09-13,2015-06,99.1445
2012-09-14,2012-09,116.6
2012-09-14,2012-10,116.3443
2012-09-14,2012-11,115.87
2012-09-14,2012-12,115.3895
2012-09-14,2013-01,114.8709
2012-09-14,2013-02,114.288
2012-09-14,2013-03,113.686
2012-09-14,2013-04,113.0364
2012-09-14,2013-05,112.4578
2012-09-14,2013-06,111.836
2012-09-14,2013-07,111.2713
2012-09-14,2013-08,110.6318
